EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 119378) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
  1639,119378,19850206,-9999,    9
  1639,119378,19850207,-9999,    9
  1639,119378,19850208,-9999,    9
  1639,119378,19850209,-9999,    9
  1639,119378,19850210,-9999,    9
  1639,119378,19850211,-9999,    9
  1639,119378,19850212,-9999,    9
  1639,119378,19850213,-9999,    9
  1639,119378,19850214,-9999,    9
  1639,119378,19850215,-9999,    9
  1639,119378,19850216,-9999,    9
  1639,119378,19850217,-9999,    9
  1639,119378,19850218,-9999,    9
  1639,119378,19850219,-9999,    9
  1639,119378,19850220,-9999,    9
  1639,119378,19850221,-9999,    9
  1639,119378,19850222,-9999,    9
  1639,119378,19850223,-9999,    9
  1639,119378,19850224,-9999,    9
  1639,119378,19850225,-9999,    9
  1639,119378,19850226,-9999,    9
  1639,119378,19850227,-9999,    9
  1639,119378,19850228,-9999,    9
  1639,119378,19850301,-9999,    9
  1639,119378,19850302,-9999,    9
  1639,119378,19850303,-9999,    9
  1639,119378,19850304,-9999,    9
  1639,119378,19850305,-9999,    9
  1639,119378,19850306,-9999,    9
  1639,119378,19850307,-9999,    9
  1639,119378,19850308,-9999,    9
  1639,119378,19850309,-9999,    9
  1639,119378,19850310,-9999,    9
  1639,119378,19850311,-9999,    9
  1639,119378,19850312,-9999,    9
  1639,119378,19850313,-9999,    9
  1639,119378,19850314,-9999,    9
  1639,119378,19850315,-9999,    9
  1639,119378,19850316,-9999,    9
  1639,119378,19850317,-9999,    9
  1639,119378,19850318,-9999,    9
  1639,119378,19850319,-9999,    9
  1639,119378,19850320,-9999,    9
  1639,119378,19850321,-9999,    9
  1639,119378,19850322,-9999,    9
  1639,119378,19850323,-9999,    9
  1639,119378,19850324,-9999,    9
  1639,119378,19850325,-9999,    9
  1639,119378,19850326,-9999,    9
  1639,119378,19850327,-9999,    9
  1639,119378,19850328,-9999,    9
  1639,119378,19850329,-9999,    9
  1639,119378,19850330,-9999,    9
  1639,119378,19850331,-9999,    9
  1639,119378,19850401,-9999,    9
  1639,119378,19850402,-9999,    9
  1639,119378,19850403,-9999,    9
  1639,119378,19850404,-9999,    9
  1639,119378,19850405,-9999,    9
  1639,119378,19850406,-9999,    9
  1639,119378,19850407,-9999,    9
  1639,119378,19850408,-9999,    9
  1639,119378,19850409,-9999,    9
  1639,119378,19850410,-9999,    9
  1639,119378,19850411,-9999,    9
  1639,119378,19850412,-9999,    9
  1639,119378,19850413,-9999,    9
  1639,119378,19850414,-9999,    9
  1639,119378,19850415,-9999,    9
  1639,119378,19850416,-9999,    9
  1639,119378,19850417,-9999,    9
  1639,119378,19850418,-9999,    9
  1639,119378,19850419,-9999,    9
  1639,119378,19850420,-9999,    9
  1639,119378,19850421,-9999,    9
  1639,119378,19850422,-9999,    9
  1639,119378,19850423,-9999,    9
  1639,119378,19850424,-9999,    9
  1639,119378,19850425,-9999,    9
  1639,119378,19850426,-9999,    9
  1639,119378,19850427,-9999,    9
  1639,119378,19850428,-9999,    9
  1639,119378,19850429,-9999,    9
  1639,119378,19850430,-9999,    9
  1639,119378,19850501,-9999,    9
  1639,119378,19850502,-9999,    9
  1639,119378,19850503,-9999,    9
  1639,119378,19850504,-9999,    9
  1639,119378,19850505,-9999,    9
  1639,119378,19850506,-9999,    9
  1639,119378,19850507,-9999,    9
  1639,119378,19850508,-9999,    9
  1639,119378,19850509,-9999,    9
  1639,119378,19850510,-9999,    9
  1639,119378,19850511,-9999,    9
  1639,119378,19850512,-9999,    9
  1639,119378,19850513,-9999,    9
  1639,119378,19850514,-9999,    9
  1639,119378,19850515,-9999,    9
  1639,119378,19850516,-9999,    9
  1639,119378,19850517,-9999,    9
  1639,119378,19850518,-9999,    9
  1639,119378,19850519,-9999,    9
  1639,119378,19850520,-9999,    9
  1639,119378,19850521,-9999,    9
  1639,119378,19850522,-9999,    9
  1639,119378,19850523,-9999,    9
  1639,119378,19850524,-9999,    9
  1639,119378,19850525,-9999,    9
  1639,119378,19850526,-9999,    9
  1639,119378,19850527,-9999,    9
  1639,119378,19850528,-9999,    9
  1639,119378,19850529,-9999,    9
  1639,119378,19850530,-9999,    9
  1639,119378,19850531,-9999,    9
  1639,119378,19850601,-9999,    9
  1639,119378,19850602,-9999,    9
  1639,119378,19850603,-9999,    9
  1639,119378,19850604,-9999,    9
  1639,119378,19850605,-9999,    9
  1639,119378,19850606,-9999,    9
  1639,119378,19850607,-9999,    9
  1639,119378,19850608,-9999,    9
  1639,119378,19850609,-9999,    9
  1639,119378,19850610,-9999,    9
  1639,119378,19850611,-9999,    9
  1639,119378,19850612,-9999,    9
  1639,119378,19850613,-9999,    9
  1639,119378,19850614,-9999,    9
  1639,119378,19850615,-9999,    9
  1639,119378,19850616,-9999,    9
  1639,119378,19850617,-9999,    9
  1639,119378,19850618,-9999,    9
  1639,119378,19850619,-9999,    9
  1639,119378,19850620,-9999,    9
  1639,119378,19850621,-9999,    9
  1639,119378,19850622,-9999,    9
  1639,119378,19850623,-9999,    9
  1639,119378,19850624,-9999,    9
  1639,119378,19850625,-9999,    9
  1639,119378,19850626,-9999,    9
  1639,119378,19850627,-9999,    9
  1639,119378,19850628,-9999,    9
  1639,119378,19850629,-9999,    9
  1639,119378,19850630,-9999,    9
  1639,119378,19850701,-9999,    9
  1639,119378,19850702,-9999,    9
  1639,119378,19850703,-9999,    9
  1639,119378,19850704,-9999,    9
  1639,119378,19850705,-9999,    9
  1639,119378,19850706,-9999,    9
  1639,119378,19850707,-9999,    9
  1639,119378,19850708,-9999,    9
  1639,119378,19850709,-9999,    9
  1639,119378,19850710,-9999,    9
  1639,119378,19850711,-9999,    9
  1639,119378,19850712,-9999,    9
  1639,119378,19850713,-9999,    9
  1639,119378,19850714,-9999,    9
  1639,119378,19850715,-9999,    9
  1639,119378,19850716,-9999,    9
  1639,119378,19850717,-9999,    9
  1639,119378,19850718,-9999,    9
  1639,119378,19850719,-9999,    9
  1639,119378,19850720,-9999,    9
  1639,119378,19850721,-9999,    9
  1639,119378,19850722,-9999,    9
  1639,119378,19850723,-9999,    9
  1639,119378,19850724,-9999,    9
  1639,119378,19850725,-9999,    9
  1639,119378,19850726,-9999,    9
  1639,119378,19850727,-9999,    9
  1639,119378,19850728,-9999,    9
  1639,119378,19850729,-9999,    9
  1639,119378,19850730,-9999,    9
  1639,119378,19850731,-9999,    9
  1639,119378,19850801,-9999,    9
  1639,119378,19850802,-9999,    9
  1639,119378,19850803,-9999,    9
  1639,119378,19850804,-9999,    9
  1639,119378,19850805,-9999,    9
  1639,119378,19850806,-9999,    9
  1639,119378,19850807,-9999,    9
  1639,119378,19850808,-9999,    9
  1639,119378,19850809,-9999,    9
  1639,119378,19850810,-9999,    9
  1639,119378,19850811,-9999,    9
  1639,119378,19850812,-9999,    9
  1639,119378,19850813,-9999,    9
  1639,119378,19850814,-9999,    9
  1639,119378,19850815,-9999,    9
  1639,119378,19850816,-9999,    9
  1639,119378,19850817,-9999,    9
  1639,119378,19850818,-9999,    9
  1639,119378,19850819,-9999,    9
  1639,119378,19850820,-9999,    9
  1639,119378,19850821,-9999,    9
  1639,119378,19850822,-9999,    9
  1639,119378,19850823,-9999,    9
  1639,119378,19850824,-9999,    9
  1639,119378,19850825,-9999,    9
  1639,119378,19850826,-9999,    9
  1639,119378,19850827,-9999,    9
  1639,119378,19850828,-9999,    9
  1639,119378,19850829,-9999,    9
  1639,119378,19850830,-9999,    9
  1639,119378,19850831,-9999,    9
  1639,119378,19850901,-9999,    9
  1639,119378,19850902,-9999,    9
  1639,119378,19850903,-9999,    9
  1639,119378,19850904,-9999,    9
  1639,119378,19850905,-9999,    9
  1639,119378,19850906,-9999,    9
  1639,119378,19850907,-9999,    9
  1639,119378,19850908,-9999,    9
  1639,119378,19850909,-9999,    9
  1639,119378,19850910,-9999,    9
  1639,119378,19850911,-9999,    9
  1639,119378,19850912,-9999,    9
  1639,119378,19850913,-9999,    9
  1639,119378,19850914,-9999,    9
  1639,119378,19850915,-9999,    9
  1639,119378,19850916,-9999,    9
  1639,119378,19850917,-9999,    9
  1639,119378,19850918,-9999,    9
  1639,119378,19850919,-9999,    9
  1639,119378,19850920,-9999,    9
  1639,119378,19850921,-9999,    9
  1639,119378,19850922,-9999,    9
  1639,119378,19850923,-9999,    9
  1639,119378,19850924,-9999,    9
  1639,119378,19850925,-9999,    9
  1639,119378,19850926,-9999,    9
  1639,119378,19850927,-9999,    9
  1639,119378,19850928,-9999,    9
  1639,119378,19850929,-9999,    9
  1639,119378,19850930,-9999,    9
  1639,119378,19851001,-9999,    9
  1639,119378,19851002,-9999,    9
  1639,119378,19851003,-9999,    9
  1639,119378,19851004,-9999,    9
  1639,119378,19851005,-9999,    9
  1639,119378,19851006,-9999,    9
  1639,119378,19851007,-9999,    9
  1639,119378,19851008,-9999,    9
  1639,119378,19851009,-9999,    9
  1639,119378,19851010,-9999,    9
  1639,119378,19851011,-9999,    9
  1639,119378,19851012,-9999,    9
  1639,119378,19851013,-9999,    9
  1639,119378,19851014,-9999,    9
  1639,119378,19851015,-9999,    9
  1639,119378,19851016,-9999,    9
  1639,119378,19851017,-9999,    9
  1639,119378,19851018,-9999,    9
  1639,119378,19851019,-9999,    9
  1639,119378,19851020,-9999,    9
  1639,119378,19851021,-9999,    9
  1639,119378,19851022,-9999,    9
  1639,119378,19851023,-9999,    9
  1639,119378,19851024,-9999,    9
  1639,119378,19851025,-9999,    9
  1639,119378,19851026,-9999,    9
  1639,119378,19851027,-9999,    9
  1639,119378,19851028,-9999,    9
  1639,119378,19851029,-9999,    9
  1639,119378,19851030,-9999,    9
  1639,119378,19851031,-9999,    9
  1639,119378,19851101,-9999,    9
  1639,119378,19851102,-9999,    9
  1639,119378,19851103,-9999,    9
  1639,119378,19851104,-9999,    9
  1639,119378,19851105,-9999,    9
  1639,119378,19851106,-9999,    9
  1639,119378,19851107,-9999,    9
  1639,119378,19851108,-9999,    9
  1639,119378,19851109,-9999,    9
  1639,119378,19851110,-9999,    9
  1639,119378,19851111,-9999,    9
  1639,119378,19851112,-9999,    9
  1639,119378,19851113,-9999,    9
  1639,119378,19851114,-9999,    9
  1639,119378,19851115,-9999,    9
  1639,119378,19851116,-9999,    9
  1639,119378,19851117,-9999,    9
  1639,119378,19851118,-9999,    9
  1639,119378,19851119,-9999,    9
  1639,119378,19851120,-9999,    9
  1639,119378,19851121,-9999,    9
  1639,119378,19851122,-9999,    9
  1639,119378,19851123,-9999,    9
  1639,119378,19851124,-9999,    9
  1639,119378,19851125,-9999,    9
  1639,119378,19851126,-9999,    9
  1639,119378,19851127,-9999,    9
  1639,119378,19851128,-9999,    9
  1639,119378,19851129,-9999,    9
  1639,119378,19851130,-9999,    9
  1639,119378,19851201,-9999,    9
  1639,119378,19851202,-9999,    9
  1639,119378,19851203,-9999,    9
  1639,119378,19851204,-9999,    9
  1639,119378,19851205,-9999,    9
  1639,119378,19851206,-9999,    9
  1639,119378,19851207,-9999,    9
  1639,119378,19851208,-9999,    9
  1639,119378,19851209,-9999,    9
  1639,119378,19851210,-9999,    9
  1639,119378,19851211,-9999,    9
  1639,119378,19851212,-9999,    9
  1639,119378,19851213,-9999,    9
  1639,119378,19851214,-9999,    9
  1639,119378,19851215,-9999,    9
  1639,119378,19851216,-9999,    9
  1639,119378,19851217,-9999,    9
  1639,119378,19851218,-9999,    9
  1639,119378,19851219,-9999,    9
  1639,119378,19851220,-9999,    9
  1639,119378,19851221,-9999,    9
  1639,119378,19851222,-9999,    9
  1639,119378,19851223,-9999,    9
  1639,119378,19851224,-9999,    9
  1639,119378,19851225,-9999,    9
  1639,119378,19851226,-9999,    9
  1639,119378,19851227,-9999,    9
  1639,119378,19851228,-9999,    9
  1639,119378,19851229,-9999,    9
  1639,119378,19851230,-9999,    9
  1639,119378,19851231,-9999,    9
  1639,119378,19860101,-9999,    9
  1639,119378,19860102,-9999,    9
  1639,119378,19860103,-9999,    9
  1639,119378,19860104,-9999,    9
  1639,119378,19860105,-9999,    9
  1639,119378,19860106,-9999,    9
  1639,119378,19860107,-9999,    9
  1639,119378,19860108,-9999,    9
  1639,119378,19860109,-9999,    9
  1639,119378,19860110,-9999,    9
  1639,119378,19860111,-9999,    9
  1639,119378,19860112,-9999,    9
  1639,119378,19860113,-9999,    9
  1639,119378,19860114,-9999,    9
  1639,119378,19860115,-9999,    9
  1639,119378,19860116,-9999,    9
  1639,119378,19860117,-9999,    9
  1639,119378,19860118,-9999,    9
  1639,119378,19860119,-9999,    9
  1639,119378,19860120,-9999,    9
  1639,119378,19860121,-9999,    9
  1639,119378,19860122,-9999,    9
  1639,119378,19860123,-9999,    9
  1639,119378,19860124,-9999,    9
  1639,119378,19860125,-9999,    9
  1639,119378,19860126,-9999,    9
  1639,119378,19860127,-9999,    9
  1639,119378,19860128,-9999,    9
  1639,119378,19860129,-9999,    9
  1639,119378,19860130,-9999,    9
  1639,119378,19860131,-9999,    9
  1639,119378,19860201,-9999,    9
  1639,119378,19860202,-9999,    9
  1639,119378,19860203,-9999,    9
  1639,119378,19860204,-9999,    9
  1639,119378,19860205,-9999,    9
  1639,119378,19860206,-9999,    9
  1639,119378,19860207,-9999,    9
  1639,119378,19860208,-9999,    9
  1639,119378,19860209,-9999,    9
  1639,119378,19860210,-9999,    9
  1639,119378,19860211,-9999,    9
  1639,119378,19860212,-9999,    9
  1639,119378,19860213,-9999,    9
  1639,119378,19860214,-9999,    9
  1639,119378,19860215,-9999,    9
  1639,119378,19860216,-9999,    9
  1639,119378,19860217,-9999,    9
  1639,119378,19860218,-9999,    9
  1639,119378,19860219,-9999,    9
  1639,119378,19860220,-9999,    9
  1639,119378,19860221,-9999,    9
  1639,119378,19860222,-9999,    9
  1639,119378,19860223,-9999,    9
  1639,119378,19860224,-9999,    9
  1639,119378,19860225,-9999,    9
  1639,119378,19860226,-9999,    9
  1639,119378,19860227,-9999,    9
  1639,119378,19860228,-9999,    9
  1639,119378,19860301,-9999,    9
  1639,119378,19860302,-9999,    9
  1639,119378,19860303,-9999,    9
  1639,119378,19860304,-9999,    9
  1639,119378,19860305,-9999,    9
  1639,119378,19860306,-9999,    9
  1639,119378,19860307,-9999,    9
  1639,119378,19860308,-9999,    9
  1639,119378,19860309,-9999,    9
  1639,119378,19860310,-9999,    9
  1639,119378,19860311,-9999,    9
  1639,119378,19860312,-9999,    9
  1639,119378,19860313,-9999,    9
  1639,119378,19860314,-9999,    9
  1639,119378,19860315,-9999,    9
  1639,119378,19860316,-9999,    9
  1639,119378,19860317,-9999,    9
  1639,119378,19860318,-9999,    9
  1639,119378,19860319,-9999,    9
  1639,119378,19860320,-9999,    9
  1639,119378,19860321,-9999,    9
  1639,119378,19860322,-9999,    9
  1639,119378,19860323,-9999,    9
  1639,119378,19860324,-9999,    9
  1639,119378,19860325,-9999,    9
  1639,119378,19860326,-9999,    9
  1639,119378,19860327,-9999,    9
  1639,119378,19860328,-9999,    9
  1639,119378,19860329,-9999,    9
  1639,119378,19860330,-9999,    9
  1639,119378,19860331,-9999,    9
  1639,119378,19860401,-9999,    9
  1639,119378,19860402,-9999,    9
  1639,119378,19860403,-9999,    9
  1639,119378,19860404,-9999,    9
  1639,119378,19860405,-9999,    9
  1639,119378,19860406,-9999,    9
  1639,119378,19860407,-9999,    9
  1639,119378,19860408,-9999,    9
  1639,119378,19860409,-9999,    9
  1639,119378,19860410,-9999,    9
  1639,119378,19860411,-9999,    9
  1639,119378,19860412,-9999,    9
  1639,119378,19860413,-9999,    9
  1639,119378,19860414,-9999,    9
  1639,119378,19860415,-9999,    9
  1639,119378,19860416,-9999,    9
  1639,119378,19860417,-9999,    9
  1639,119378,19860418,-9999,    9
  1639,119378,19860419,-9999,    9
  1639,119378,19860420,-9999,    9
  1639,119378,19860421,-9999,    9
  1639,119378,19860422,-9999,    9
  1639,119378,19860423,-9999,    9
  1639,119378,19860424,-9999,    9
  1639,119378,19860425,-9999,    9
  1639,119378,19860426,-9999,    9
  1639,119378,19860427,-9999,    9
  1639,119378,19860428,-9999,    9
  1639,119378,19860429,-9999,    9
  1639,119378,19860430,-9999,    9
  1639,119378,19860501,-9999,    9
  1639,119378,19860502,-9999,    9
  1639,119378,19860503,-9999,    9
  1639,119378,19860504,-9999,    9
  1639,119378,19860505,-9999,    9
  1639,119378,19860506,-9999,    9
  1639,119378,19860507,-9999,    9
  1639,119378,19860508,-9999,    9
  1639,119378,19860509,-9999,    9
  1639,119378,19860510,-9999,    9
  1639,119378,19860511,-9999,    9
  1639,119378,19860512,-9999,    9
  1639,119378,19860513,-9999,    9
  1639,119378,19860514,-9999,    9
  1639,119378,19860515,-9999,    9
  1639,119378,19860516,-9999,    9
  1639,119378,19860517,-9999,    9
  1639,119378,19860518,-9999,    9
  1639,119378,19860519,-9999,    9
  1639,119378,19860520,-9999,    9
  1639,119378,19860521,-9999,    9
  1639,119378,19860522,-9999,    9
  1639,119378,19860523,-9999,    9
  1639,119378,19860524,-9999,    9
  1639,119378,19860525,-9999,    9
  1639,119378,19860526,-9999,    9
  1639,119378,19860527,-9999,    9
  1639,119378,19860528,-9999,    9
  1639,119378,19860529,-9999,    9
  1639,119378,19860530,-9999,    9
  1639,119378,19860531,-9999,    9
  1639,119378,19860601,-9999,    9
  1639,119378,19860602,-9999,    9
  1639,119378,19860603,-9999,    9
  1639,119378,19860604,-9999,    9
  1639,119378,19860605,-9999,    9
  1639,119378,19860606,-9999,    9
  1639,119378,19860607,-9999,    9
  1639,119378,19860608,-9999,    9
  1639,119378,19860609,-9999,    9
  1639,119378,19860610,-9999,    9
  1639,119378,19860611,-9999,    9
  1639,119378,19860612,-9999,    9
  1639,119378,19860613,-9999,    9
  1639,119378,19860614,-9999,    9
  1639,119378,19860615,-9999,    9
  1639,119378,19860616,-9999,    9
  1639,119378,19860617,-9999,    9
